question_id,a,b,bad_flag
204265562413,0.787038606401584,-2.14221305491207,ok
204265563262,1.31604199354698,-0.812835275112771,ok
204265564407,0.743268018097331,-0.246056456330664,ok
204265565942,1.52097103956699,-1.12523410230579,ok
204265566927,1.27366780594382,-2.0365884987409,ok
204265567524,0.754199090635133,0.188158991331704,ok
204265568387,0.886484991700064,-2.26162098250579,ok
204265569813,0.429554890637654,-1.6802244629917,ok
204265570732,0.87520818120406,-2.19611504024639,ok
204265571209,0.830954122715492,-1.16274253056222,ok
204265572637,1.22834826474401,-2.12215915793989,ok
204265573553_a,0.431005813056149,-2.30774051747224,ok
204265573553_b,0.627418245677341,-1.23855064093164,ok
204265573553_c,0.219457000137208,-1.52845442981652,ok
204265573553_d,0.284542590573415,-2.77217750972374,ok
204265574734_a,0.875297470929526,-2.40928809538978,ok
204265574734_b,1.2229525893845,-1.15495056642977,ok
204265574734_c,1.6273929077448,-0.664839086314616,ok
204265574734_d,0.56829358862334,-1.64908291443719,ok
204265575775_a,0.348340851031957,-6.9336815149453,extreme_b
204265575775_b,0.243229701350848,-5.5349386603368,extreme_b
204265575775_c,0.664455038937817,-1.5829034941662,ok
204265575775_d,0.463327734073573,-0.812651069157178,ok
204265576724_a,0.73773945090613,-2.59026407346815,ok
204265576724_b,1.08228456430559,-1.84477027756594,ok
204265576724_c,1.40323051583817,-0.765536161786608,ok
204265576724_d,1.14344692728255,-1.33520985574625,ok
204265577314,1.1723471412625,1.0092449670275,ok
204265578275,1.34644592907452,0.618290861333539,ok
204265579460,0.722895939180533,1.80560527245135,ok
204265580235,0.573215246471862,0.924814367049913,ok
204265581396,1.00878128794461,0.75436225527855,ok
204265582929,0.838838053981103,1.85747983312865,ok
204272574451,1.31143195608378,-1.00880172326635,ok
204272576108,2.41402154545605,-1.30016397041242,ok
204272577273,1.75756945592778,-0.98081924497436,ok
204272578791,1.69245045488843,-1.20112335527404,ok
204272579732,1.38525872666901,-0.932029964103564,ok
204272580882,2.1208272315587,-1.11303146912625,ok
204272581985,1.83129498215329,-1.37603493147854,ok
204272582358,1.88998449303423,-2.09293516451464,ok
204272583989,2.20776257835326,-0.962269307182163,ok
204272584991,1.39894851426946,-1.51780234485051,ok
204272585664,1.29708368025063,-1.16813451827185,ok
204272586832,2.19284874467349,-1.4340602641107,ok
204272587421_a,1.74761649959649,-1.02910128374528,ok
204272587421_b,-0.119292293775775,-3.41092921379964,low_a
204272587421_c,1.03211437270631,-1.17622764268196,ok
204272587421_d,0.611141449734475,-1.92807650861117,ok
204272588556_a,0.4175585646283,-0.984031467149753,ok
204272588556_b,1.65794152031639,-1.08053393505841,ok
204272588556_c,1.08575288269219,-0.931854571374832,ok
204272588556_d,0.846264151700223,-1.52532127276373,ok
204272589143_a,-1.28817867435739,-1.12269803083409,low_a
204272589143_b,0.152950550497725,-1.78377729553562,ok
204272589143_c,-0.443190629196186,-0.621084661343829,low_a
204272589143_d,-0.473547553230325,-0.25567228881729,low_a
204272590505_a,1.54841782554082,-1.31159445469096,ok
204272590505_b,1.30358564512871,-0.898238435085815,ok
204272590505_c,0.910045877484037,-0.812824858109138,ok
204272590505_d,-0.603009620019326,-0.699043754746362,low_a
204272591107,1.73238535309491,-0.0422360952253155,ok
204272592586,1.560011913232,1.72794904265404,ok
204272593476,0.506550349019278,1.00414467827032,ok
204272594341,1.99814783042553,0.454471608701205,ok
204272595734,2.05777126401362,0.0403327044373808,ok
204272596144,1.00365093099132,0.390712131951882,ok
204272598754,1.35578034323412,-1.52225541895807,ok
204272599732,1.13855671497447,-0.847048725702296,ok
204272600403,0.822128152776236,-0.620411563196724,ok
204272601678,1.33927551782186,-0.156762764103105,ok
204272602453,2.24021519815435,-1.25976148124131,ok
204272603224,2.3156122323378,-1.30049736410268,ok
204272604577,1.36094373299961,-0.484988762447476,ok
204272605608,1.98003813557426,-1.05876577402711,ok
204272606394,0.90058929354318,-0.776626672488451,ok
204272607829,1.64836638433735,-0.67047833265428,ok
204272608103,1.33567018444169,-0.878484914835338,ok
204272609577,0.488345210463659,-1.65010212702376,ok
204272610938_a,0.263435017338252,0.11006432307712,ok
204272610938_b,0.733183155203295,-1.6095770074047,ok
204272610938_c,-0.221517802738839,4.54792208772104,low_a
204272610938_d,0.672068335397424,-0.985418495878447,ok
204272611224_a,1.29089573773997,-1.70557988912078,ok
204272611224_b,1.62085277539761,-1.34068676841556,ok
204272611224_c,0.903318109108267,-1.21141396522562,ok
204272611224_d,1.9535259881381,-0.92885745982952,ok
204272612656_a,1.86986807062961,-1.54033011336782,ok
204272612656_b,0.936890076331222,-2.03982364152947,ok
204272612656_c,1.26723937375729,-0.844484839441502,ok
204272612656_d,0.593351269309642,-0.578826629742028,ok
204272613248_a,1.29036163636324,-0.258122914971413,ok
204272613248_b,0.768384852815705,-1.03239647962253,ok
204272613248_c,0.346805182928183,-2.57502208347126,ok
204272613248_d,-0.300462397696756,-1.08412234946699,low_a
204272614554,1.67417676073317,0.0893276600566568,ok
204272615732,0.134090873034074,20.4619873412941,extreme_b
204272616822,0.546465909799036,4.62639265559158,ok
204272617583,2.19007245210784,0.300984314218444,ok
204272618396,1.68502491454329,1.02363697764734,ok
204272619212,1.97534869751959,0.448690153293507,ok
204272647594,2.02862387836068,-1.80506060518493,ok
204272648935,1.02717417061941,-1.4530774539299,ok
204272649797,2.82951366570477,-1.44743865833622,ok
204272650351,2.35994240013439,-0.75917988644923,ok
204272651894,3.11762622081505,-1.52400722209322,ok
204272652559,2.3332481890718,-1.5323002699871,ok
204272653489,2.26648248987449,-1.43885685680027,ok
204272654349,1.73766097799096,-1.32315707846158,ok
204272655108,1.87197447378405,-1.58383086246607,ok
204272656205,2.86596239135236,-1.24101151776576,ok
204272657731,1.94645809951318,-0.832347244385167,ok
204272658919,1.25853089050054,-0.680940294480222,ok
204272659153_a,-0.0707994802913587,17.4246230646736,low_a
204272659153_b,2.18243125558986,-1.02884519026321,ok
204272659153_c,0.630262450043171,-2.89251955828876,ok
204272659153_d,1.44261351480799,-1.08424227332138,ok
204272660311_a,2.40898805140203,-1.58533908933373,ok
204272660311_b,1.55730570742653,-0.830178183199232,ok
204272660311_c,1.71321177216435,-1.28671127271186,ok
204272660311_d,1.35341092480459,-0.988632783705891,ok
204272661765_a,1.61239327518049,-2.05365315791576,ok
204272661765_b,1.04107607788541,-1.2132987387038,ok
204272661765_c,1.30678555141438,-1.7351238380145,ok
204272661765_d,1.70081429523962,-1.55536140468915,ok
204272662153_a,1.41840156254387,-1.81284747638357,ok
204272662153_b,1.88924958930678,-1.0616607526423,ok
204272662153_c,1.7491983728451,-1.10575968303397,ok
204272662153_d,0.991408505595041,-1.87997076939689,ok
204272663741,-0.0306053064261808,7.01271417127475,low_a
204272664482,1.91805007062133,0.261032843469742,ok
204272665280,0.604219963383796,1.37555844578015,ok
204272666227,0.900689584922324,0.397158175988356,ok
204272667854,1.17062799986941,0.371073444324918,ok
204272668913,1.42936386298782,1.15038186671555,ok
204272669476,1.26458979225013,-0.221964976628002,ok
204272670553,1.22852497817566,-2.04554993858265,ok
204272671544,2.17758259532745,-1.44379697787778,ok
204272672489,1.79049023086797,-1.3514969750044,ok
204272673872,0.960433166777602,-1.920841677603,ok
204272674390,1.67960444459549,-1.33746973415326,ok
204272675224,1.49436888129136,-1.15679431604217,ok
204272676296,2.49749868299005,-1.44868981592095,ok
204272677341,1.61021721310162,-1.95237569135226,ok
204272678914,2.82547622045937,-1.4329049746831,ok
204272679196,2.18011306124235,-0.977343245620013,ok
204272680868,1.94988827422013,-1.34989811079761,ok
204272681399_a,2.16573415835657,-1.71158844413984,ok
204272681399_b,1.85227237450994,-1.90617779374714,ok
204272681399_c,1.94213744597356,-1.12702207032425,ok
204272681399_d,1.32082660771896,-1.12638981060485,ok
204272682566_a,1.546833403943,-0.9679737254745,ok
204272682566_b,1.26100333844373,-1.60527798006618,ok
204272682566_c,1.52031497782897,-0.75050060104176,ok
204272682566_d,1.20312680005594,-1.8994461111317,ok
204272683283_a,1.51641199473823,-2.00774205454772,ok
204272683283_b,0.317251529024826,-3.15185752529979,ok
204272683283_c,1.034406108673,-1.95588841018199,ok
204272683283_d,0.102312678024319,-10.7335156105839,extreme_b
204272684747_a,0.762514150972634,-1.27557754546161,ok
204272684747_b,0.25658888559704,2.70266978687297,ok
204272684747_c,0.506049415438472,-2.48312259481366,ok
204272684747_d,1.27015834831454,-0.706317941647801,ok
204272685187,1.93729003013898,-0.106989094821468,ok
204272686998,1.40414296380318,0.672178303690636,ok
204272687382,2.1589077799785,-0.543280493772757,ok
204272688254,0.237227363205907,4.72790542299021,ok
204272689856,1.48332809004704,0.0728466855963865,ok
204410865544,0.909492846074237,-0.600663606671812,ok
204410866717,1.16498405357271,-2.58462225691051,ok
204410867637,0.827103332730172,-0.884046288906904,ok
204410868737,1.29987816392203,-1.64095818340824,ok
204410869316,1.0040674871441,-0.912252712197767,ok
204410870414,1.55984541408304,-1.75836043865664,ok
204410871972,-0.021627632302851,-31.8864233699048,low_a
204410872108,1.42863211195601,-1.06945139586958,ok
204410873263,0.729305515985489,-2.24249054193259,ok
204410874338,0.558379350651053,-0.744682530960504,ok
204410875750,0.96968021685476,-1.44600476900006,ok
204410876816,1.60382145911605,-1.02281521272485,ok
204410877332_a,1.23213726673001,-0.758401194135357,ok
204410877332_b,0.917621476003444,-2.01569664640907,ok
204410877332_c,0.601669808277,-1.20253275343709,ok
204410877332_d,0.934793071611159,-0.625529449789823,ok
204410878908_a,1.49123259498216,-1.93532972582124,ok
204410878908_b,1.35962373854344,-1.56655531996668,ok
204410878908_c,1.65066977421389,-0.9277203342933,ok
204410878908_d,1.11496481775799,-1.47115497215759,ok
204410879177_a,0.937960323000306,-0.812597037393248,ok
204410879177_b,0.939035652594942,-0.63394526683761,ok
204410879177_c,0.829581910552401,-1.24907540338868,ok
204410879177_d,1.01358921898798,-0.892637036542146,ok
204410880659_a,1.71203173134273,-0.59378556328171,ok
204410880659_b,1.19649510617076,-1.27527263139836,ok
204410880659_c,0.769982536088125,-1.03791277791784,ok
204410880659_d,1.07046970640159,-0.476655805983059,ok
204410881424,1.42406022239007,0.738068825282599,ok
204410882625,1.75511061755697,0.389045327648785,ok
204410883983,1.69640654540533,0.593086280642809,ok
204410884288,1.40046934694968,-0.221321576749795,ok
204410885396,1.44772425232906,0.0555178077763418,ok
204410886334,1.52387206059034,0.695867820626818,ok
204427857963,1.47780032196513,-2.13880923644312,ok
204427858157,1.39977625133389,-0.991256237144091,ok
204427859903,1.19933626912086,-1.71950075182376,ok
204427860637,1.19233817527979,-2.37077037202014,ok
204427862931,0.99679679200015,-1.51202771920565,ok
204427863595,1.60870976745785,-1.77842364470854,ok
204427864260,1.60141129445802,-1.60215116054224,ok
204427865939,1.08563961662904,-0.780655377497081,ok
204427866149,1.25105511070923,-1.12338268042068,ok
204427867841,0.924963927706284,-1.08675173872755,ok
204427868992,1.45115043929084,-1.13708926622708,ok
204427869191_a,1.82618414200355,-1.51383034289017,ok
204427869191_b,0.936441027314402,-1.95653482964803,ok
204427869191_c,1.40150064840083,-1.36614422975835,ok
204427869191_d,0.805401737426306,-1.44718543024016,ok
204427871800_a,1.34682650078755,-1.77377924120805,ok
204427871800_b,1.27692761484919,-1.22388469340963,ok
204427871800_c,1.56191858121632,-0.59169047319949,ok
204427871800_d,0.882393987539855,-1.20416864808066,ok
204427872132_a,1.29866092285795,-2.22767913834309,ok
204427872132_b,1.23267785773707,-1.31047336042192,ok
204427872132_c,1.31645143366029,-0.756245294546343,ok
204427872132_d,0.629501180884494,-1.60186025658719,ok
204427873644,1.62601515748305,-0.260388818108344,ok
204427874779,1.91770500650021,-0.654331377334045,ok
204427875708,1.88616411133064,0.403430757202838,ok
204427876740,1.62365701873025,-0.0425087926248878,ok
204427877646,1.6251453969921,0.734063085477493,ok
204427878198,1.33880631561088,0.951462255000504,ok
204472396479,2.03198202425997,-1.82275084474361,ok
204472397534,0.486307933544487,-1.29182464593021,ok
204472398523,1.90428509799516,-1.61593110833746,ok
204472399769,0.612657975832248,1.25346516939469,ok
204472400899,1.57188483152655,-0.179557098610634,ok
204472401357,1.3985886916839,-1.04404130135861,ok
204472402521,1.91610132456127,-2.33117508456406,ok
204472403423,1.88011054682311,-2.00567166466632,ok
204472404848,2.07429213459575,-0.800791920720851,ok
204472405989,0.462711636279146,-0.963105020034954,ok
204472406624,0.700022313517207,1.59753095211657,ok
204472407863,1.92406124560034,-1.17019810227037,ok
204472408391_a,1.84827843116906,-1.37607781878211,ok
204472408391_b,1.90544377172387,-1.03048455360589,ok
204472408391_c,1.09534682908732,-1.60024959824909,ok
204472408391_d,0.934170654535282,-0.56776119174047,ok
204472409537_a,0.925379959392226,-0.0345653255956103,ok
204472409537_b,0.37834477628181,-1.10119672445742,ok
204472409537_c,0.521775833419931,-1.46055609603727,ok
204472409537_d,0.779992484444262,-0.55403058114699,ok
204472410736_a,0.0757525076291473,-11.4674161286896,low_a
204472410736_b,0.425484043044394,-0.791724934104647,ok
204472410736_c,1.22741526276344,-0.444753519031164,ok
204472410736_d,0.377940594262649,-0.819711045767329,ok
204472411857_a,1.01946607869024,-0.412152779284392,ok
204472411857_b,1.02499223035311,-0.957452947210957,ok
204472411857_c,0.844639301851723,-1.88975114760484,ok
204472411857_d,0.503862105020006,-1.84672900052442,ok
204472412887,1.95133400069618,0.660018326174985,ok
204472413739,0.57643313296944,-0.708297528499652,ok
204472414199,1.17699095865683,0.478032371487745,ok
204472415134,1.50385073229042,1.71375596731307,ok
204472416264,1.71620970718835,0.532559159253802,ok
204472417437,0.912964987868026,0.972975966148306,ok
204598255357_a,0.425402553813121,-3.91436919962035,ok
204598255357_b,0.311445439522165,-7.60698593675589,extreme_b
204598255357_c,1.07767095082626,-1.83162347063768,ok
204598255357_d,0.878879876781998,-3.39252772595754,ok
204598255357_e,0.875247247351228,-2.47349418903412,ok
204598255357_f,1.05131342266713,-1.58794286840833,ok
204598255357_g,1.74683033960472,-2.93044251232141,ok
204598255357_h,0.830763782343104,-2.87400137455952,ok
204598255357_i,0.711333743608503,-1.25207714947662,ok
204598255357_j,0.588751400439078,-1.95309334138333,ok
204598255357_k,0.520782919555385,-5.57678116945453,extreme_b
204598255357_l,1.61545498670574,-2.78716916661886,ok
204598255357_n,0.637002115220825,-1.8562670161823,ok
204598255357_o,1.19728064597629,-2.91883146885656,ok
204598255357_p,1.51074498093498,-2.82285722595278,ok
204598255357_q,0.809368499265125,-1.5531576001315,ok
204598255357_r,0.930955678661583,-3.17861686976907,ok
204598255357_s,0.856422908797479,-2.44122018826414,ok
204598255357_t,1.2501475216564,-2.09978003632448,ok
204598255357_u,1.32770917970765,-2.29771280645075,ok
204598255357_v,1.60394296663581,-2.53263085301725,ok
204598255357_w,1.15318512328207,-2.99733162646699,ok
204598255357_x,1.49293831683539,-1.80224223670725,ok
204598255357_y,0.958723682156967,-2.27317456670587,ok
204598256448_a,0.99539080978286,-0.173144665707988,ok
204598256448_b,0.714017571595264,0.877324200695475,ok
204598256448_c,0.92565311532605,-1.63880417107666,ok
204598257153_a,1.55309914875023,-0.818425394893387,ok
204598257153_b,1.43897164144763,-1.73574750753909,ok
204598257153_c,1.11476296103451,-1.43825358148395,ok
204598257153_d,0.413659701735118,-0.0216323376339585,ok
204598257153_e,0.516623158388049,-0.301795698350358,ok
204598257153_f,0.324587100074751,-0.761880121075914,ok
204598257153_g,0.927582585631252,-0.679279833817461,ok
204598257153_h,0.85924702422515,-0.095987442194784,ok
204672070156,1.41712391055355,-1.74969686085906,ok
204672072263,2.00474858464509,-1.57343622106103,ok
204672074723,1.28830875131056,-1.8172721351281,ok
204672076685,1.69350458405929,-2.18558584495194,ok
204672078484,1.45406816190498,-2.05201273243522,ok
204672080335,0.96118958482435,-2.15498029149101,ok
204672082221,1.38718937535156,-1.77863685924108,ok
204672084897,1.69460749126983,-1.73110511196146,ok
204672086220,1.43723398704351,-1.20593217153382,ok
204672088588,0.93972664966531,-0.193559694675636,ok
204672089743,1.45432587937626,-1.00994946167299,ok
204672091823,1.46698501694987,-1.17854322832145,ok
204672093497_a,1.09386899355418,-2.00490570005928,ok
204672093497_b,1.47965273808128,-1.56666523123745,ok
204672093497_c,1.50101902627938,-1.00997469226836,ok
204672093497_d,0.749268617729858,-1.25323175976089,ok
204672095565_a,1.18410825921047,-1.77812113151925,ok
204672095565_b,1.52574657527178,-1.26585968068369,ok
204672095565_c,1.29816250602551,-1.02282330663034,ok
204672095565_d,0.821716349531392,-1.40393974293005,ok
204672097575_a,0.712481742822677,-1.5383362161786,ok
204672097575_b,1.11589663235648,-0.835215524950901,ok
204672097575_c,1.36262035647936,-0.769775518169924,ok
204672097575_d,1.26795471575633,-0.755370015575405,ok
204672099460_a,1.62103925211818,-1.97795343405377,ok
204672099460_b,0.997538728164406,-1.67112062136923,ok
204672099460_c,0.683174714329326,-0.948893257820691,ok
204672099460_d,1.14928566234433,-0.895016652883271,ok
204672101160,1.66620999565792,-0.0809847733246267,ok
204672103775,1.48171490817183,0.3136091709613,ok
204672105858,1.66455951496411,0.783410236921881,ok
204672107517,1.71680623016017,-0.564277216430823,ok
204672109206,1.62793857858459,0.486872072837933,ok
204672111684,1.6557457947469,0.349959038731288,ok
204676843872,1.81022476250783,-1.5664449543863,ok
204676844618,1.07146556283027,-1.04319025935586,ok
204676845191,1.36324735896229,-1.59957272062635,ok
204676846646,0.827809092571479,-1.75897861568728,ok
204676847862,1.59639662939261,-1.426644861562,ok
204676848894,1.19743182796673,-1.95065324545416,ok
204676849448,1.36441394253907,-1.79522513226922,ok
204676850196,1.16342468776358,-1.4007217509642,ok
204676851325,1.12825001008923,-1.16230332335904,ok
204676852692,1.37940307952293,-0.98415016952336,ok
204676853579,0.850231317628122,-0.660973495701585,ok
204676854295,1.01631240814024,-0.703164705229035,ok
204676855878_a,0.942422991583051,-1.17478383319976,ok
204676855878_b,0.877000867871706,-1.38219399380633,ok
204676855878_c,1.40631451289759,-1.28410401634323,ok
204676855878_d,0.6640680255534,-0.401756425379544,ok
204676856472_a,1.01602070627666,-1.56631824925852,ok
204676856472_b,1.51423757384273,-1.12778603795036,ok
204676856472_c,0.952043427223821,-1.40980958593424,ok
204676856472_d,1.37006616285846,-0.930955530968135,ok
204676857454_a,1.22970159063243,-0.952138374085188,ok
204676857454_b,0.855509405534736,-1.03412864407824,ok
204676857454_c,0.997273681854323,-1.09727720047855,ok
204676857454_d,1.20038379353263,-0.707311438350187,ok
204676858682_a,1.09983638479528,-1.72219638685441,ok
204676858682_b,1.13822639613712,-1.32797882938515,ok
204676858682_c,0.961570523515458,-0.437761708425115,ok
204676858682_d,0.580501708086176,-0.651547040739957,ok
204676859308,1.85847130576897,0.153384576592998,ok
204676860373,1.92148352639441,0.443450694697906,ok
204676861819,1.99806600031803,0.0505075079649726,ok
204676862583,1.6411089086424,0.848592395607175,ok
204676863223,2.05379646818625,0.792738468380323,ok
204676864128,1.78099170264564,0.491282759383963,ok
204685874955,1.04818807217184,-1.01488946742984,ok
204685875339,1.20475425141931,-1.29698079624164,ok
204685876485,1.45907104495905,-1.84512573283153,ok
204685877481,1.54260426673627,-1.68039446604306,ok
204685878773,1.3009591232707,-1.50034969369645,ok
204685879205,1.07487769656839,-1.37588890004592,ok
204685880486,1.21194699619911,-1.19603413259213,ok
204685881235,1.33747308622008,-1.2892755566337,ok
204685882875,1.44850316828949,-1.31425130204382,ok
204685883333,1.28103352604504,-2.16913318816015,ok
204685884862,1.22122504422463,-1.97573699840709,ok
204685885203,0.967668807777349,-0.493155517641554,ok
204685886333_a,1.07019108460112,-2.27752793446277,ok
204685886333_b,1.33053751289292,-1.15709446971943,ok
204685886333_c,1.122431469418,-1.07169970591209,ok
204685886333_d,0.574984416628681,-1.18835740129627,ok
204685887344_a,1.14024324519938,-2.36546245438144,ok
204685887344_b,1.28616393666564,-1.07318563588395,ok
204685887344_c,0.749948445935556,-1.46553190522283,ok
204685887344_d,0.651045708872514,-0.946546540935534,ok
204685888308_a,1.08130428912161,-1.91725120244881,ok
204685888308_b,1.91230501670772,-1.20806446596619,ok
204685888308_c,1.20482179814583,-1.54438493382301,ok
204685888308_d,1.19396422535316,-0.966856455386863,ok
204685889786_a,1.76650243026294,-1.29933871147792,ok
204685889786_b,1.72676233203264,-1.46931078370077,ok
204685889786_c,1.49626810220211,-1.87018347757036,ok
204685889786_d,1.47293949921127,-1.8154350482067,ok
204685890460,1.5234045507308,-0.418491261284312,ok
204685891223,1.2004075660664,0.65900935603015,ok
204685892447,1.63325529879408,0.281566538716709,ok
204685893214,1.48658016903017,-0.0529439676480039,ok
204685894737,1.24626534433929,-0.397839610355549,ok
204685895652,1.47384214578452,0.176395798726081,ok
204686730799,1.12962749905071,-1.52875470626237,ok
204686731740,1.5070590710199,-1.4384955308205,ok
204686732132,1.81095453119477,-1.98840554886811,ok
204686733831,1.10971068269626,-1.19638770387401,ok
204686734640,1.73220588959709,-1.87511563601313,ok
204686735905,1.47859985545046,-1.67862255528336,ok
204686736560,1.61605119930961,-1.67704917028323,ok
204686737282,0.881546422544961,-1.56499430873338,ok
204686738435,0.535808917796734,-1.4472763967611,ok
204686739603,1.05981936386493,-1.32970415049127,ok
204686740829,1.37811998288322,-1.43864827476366,ok
204686741859,1.2097640915375,-0.997070793995651,ok
204686742895_a,1.24533400273389,-1.33408522579855,ok
204686742895_b,0.872816803655756,-1.93459829848188,ok
204686742895_c,0.888634805046315,-0.974754972530662,ok
204686742895_d,0.956279419034816,-1.95744171361634,ok
204686743384_a,1.29444592568059,-1.97378942072449,ok
204686743384_b,1.37897776524855,-1.16084741616903,ok
204686743384_c,1.43598337943822,-1.06698796436109,ok
204686743384_d,1.10909632951945,-1.52823246180579,ok
204686744217_a,1.45333074842136,-2.12632755567536,ok
204686744217_b,1.46144085971397,-1.98380906247354,ok
204686744217_c,1.94758597191762,-1.44301832322944,ok
204686744217_d,1.17777942450663,-1.85487268993252,ok
204686745509_a,0.763437140235547,-1.74488758177649,ok
204686745509_b,1.17301555428873,-0.929805390876517,ok
204686745509_c,0.84312087626921,-0.63203656385803,ok
204686745509_d,0.968638706031161,-0.292609111748888,ok
204686746783,1.97237380117075,-0.702826284751763,ok
204686747941,1.79275528871317,0.428123410044968,ok
204686748659,1.60285111480559,-0.283013778441595,ok
204686749514,1.84179615659661,0.6866256779004,ok
204686750219,2.0099547177538,0.740863715349409,ok
204686751409,1.64379565066608,0.64449101802595,ok
204687312613,1.18226249184375,-1.13921069121225,ok
204687313861,1.12896446169045,-1.16004555493593,ok
204687314841,1.60917946195327,-1.46445768976047,ok
204687315643,1.92220555856227,-1.15640151037024,ok
204687316936,1.16897935988942,-1.26317719304142,ok
204687317530,1.92586492385033,-1.36415250388339,ok
204687318850,0.932409752790724,-1.19372317176779,ok
204687319985,1.47747787392871,-1.26155517009172,ok
204687320954,1.4630084845095,-0.639071320793149,ok
204687321118,2.51653529410297,-1.12738987046706,ok
204687322916,1.60347094908876,-1.09578638482066,ok
204687323383,1.03910321125426,-0.0790199429849942,ok
204687324427_a,1.12907130833834,-0.7455432220863,ok
204687324427_b,1.07190272971233,-0.951374221790475,ok
204687324427_c,1.94160271280614,-1.02010290689004,ok
204687324427_d,0.850719938371365,-0.213755468603532,ok
204687325818_a,2.42596681754595,-1.46642441287945,ok
204687325818_b,1.65410386558586,-1.20228534851181,ok
204687325818_c,1.97972413030611,-1.16571584177302,ok
204687325818_d,1.58128003002117,-1.18659067688818,ok
204687326563_a,2.11736561877054,-1.49547141236945,ok
204687326563_b,1.83811608864013,-1.12322592653754,ok
204687326563_c,1.71142241474431,-1.23149485238933,ok
204687326563_d,1.64906197579214,-1.07914358394558,ok
204687327105_a,2.03257027233765,-1.43455241115313,ok
204687327105_b,1.29474867632131,-0.381389679459172,ok
204687327105_c,1.24999647581105,-0.668979515403923,ok
204687327105_d,1.34856219299757,-0.589933527212433,ok
204687328669,1.95857357520126,-0.267259459577148,ok
204687329720,1.87786914706678,0.289304180417192,ok
204687330978,1.66949057893066,-0.361554176145999,ok
204687331192,1.52019713472979,-0.156025346902022,ok
204687332306,1.6852233427493,0.201023140417952,ok
204687333311,1.91636805144536,-0.408245225740034,ok
204818591357,0.812258505425331,-1.12727574865007,ok
204818592903,1.21915296012659,-1.86788717471928,ok
204818593730,1.18881117204369,-2.14980879428569,ok
204818594477,1.0999130658767,-1.79834216078896,ok
204818595659,0.747146623888412,-1.4077395924641,ok
204818596271,0.955635769544313,-0.896079628366465,ok
204818597415,1.12012005037496,-1.8567126909217,ok
204818598740,1.17519232781255,-2.19087854381108,ok
204818599289,1.1905252166533,-2.49364218577306,ok
204818600737,1.15105469666409,-1.06120233228048,ok
204818601848,1.35929873190154,-1.48306596455405,ok
204818602838,0.892486656855113,-2.43822241235361,ok
204818603218_a,1.2773899583498,-1.98508050913722,ok
204818603218_b,1.02137085653191,-1.03120316011121,ok
204818603218_c,0.688464002593571,-1.89896739094155,ok
204818603218_d,0.910039272623114,-0.888388395044386,ok
204818604190_a,1.37640841917749,-2.38051226315304,ok
204818604190_b,1.2922499354267,-1.58318511778055,ok
204818604190_c,0.918677224912936,-1.83874680210828,ok
204818604190_d,1.05353737149768,-1.34474705150226,ok
204818605191_a,1.57790113714534,-0.868345922146583,ok
204818605191_b,0.971956282088948,-1.21879063671325,ok
204818605191_c,0.929125749420139,-1.85394621231964,ok
204818605191_d,0.845810402600845,-1.19187276420431,ok
204818606619_a,0.969903395099197,-2.48048573493912,ok
204818606619_b,-0.0747375785022242,-7.29947738485059,low_a
204818606619_c,0.127839012999556,1.19065798759734,ok
204818606619_d,0.763414404024266,-0.730007227052013,ok
204818607522,1.35009637398212,-0.286643019499273,ok
204818608642,1.77901309635642,0.418674898362632,ok
204818609544,1.40188883968196,0.0102331570516439,ok
204818610307,1.41725197046678,-0.0514931065926632,ok
204818611461,1.17405758976176,2.11410881146473,ok
204818612249,1.6999639884253,-0.588415830219337,ok
204819635201,1.58775440612243,-2.04969814393883,ok
204819636244,1.72537570223721,-1.40843056091729,ok
204819637291,1.07196548640128,-2.01153684684834,ok
204819638657,0.332233591623758,-5.1708467526009,extreme_b
204819639386,0.717570636082009,-3.58412248685374,ok
204819640124,0.944788554055835,-2.40137840355481,ok
204819641553,1.45552696246448,-2.04880100073472,ok
204819642154,-0.45399450121438,1.33215905964419,low_a
204819643980,0.830000178485816,-3.31229274684244,ok
204819644372,0.810477641358931,-1.88873448099868,ok
204819645866,1.19303351233335,-1.45111371662731,ok
204819646749,0.608974875014121,1.42344463096276,ok
204819647199_a,1.06598413534679,-0.92988673726454,ok
204819647199_b,0.599579016477013,-2.81499496823272,ok
204819647199_c,0.27947146661587,-4.00059748876332,ok
204819647199_d,-0.716362665362782,-1.29888054288445,low_a
204819648962_a,0.884483503108987,-2.76611672192586,ok
204819648962_b,1.22471699578478,-0.379438311204325,ok
204819648962_c,0.906243919275036,-1.67222581267525,ok
204819648962_d,0.321326191573908,-2.11947130257356,ok
204819649241_a,0.755766628089919,-1.9262250787548,ok
204819649241_b,0.0271925817397954,-43.3786665877546,low_a
204819649241_c,0.798245132967614,-1.65611517835214,ok
204819649241_d,0.412821678345483,-3.29891084750302,ok
204819650121_a,1.13445104834768,-2.49733522554952,ok
204819650121_b,1.20587768054564,-1.79787465213105,ok
204819650121_c,1.13997888854702,-1.27396324457144,ok
204819650121_d,0.407686412822093,0.230591371107776,ok
204819651108,1.12344231095382,1.21693220684544,ok
204819652816,1.51530871812396,-0.46074794878967,ok
204819653230,1.59830844098544,0.636847934113422,ok
204819654930,1.05056389104015,-1.63277669319178,ok
204819655420,1.3541315401495,-0.191078077314339,ok
204819656806,1.31921912502821,0.692623385201044,ok
